time,low,high,open,close
2019-10-15T04:00:00,182.2,183.65,183.65,183.0
2019-10-15T03:00:00,183.49,184.68,184.58,183.65
2019-10-15T02:00:00,184.57,185.52,185.47,184.59
2019-10-15T01:00:00,184.82,185.6,185.17,185.46
2019-10-15T00:00:00,183.13,185.32,185.27,185.13
2019-10-14T23:00:00,185.14,186.52,186.52,185.18
2019-10-14T22:00:00,185.92,186.74,186.08,186.54
2019-10-14T21:00:00,186.08,186.84,186.44,186.08
2019-10-14T20:00:00,186.3,188.58,186.86,186.43
2019-10-14T19:00:00,186.05,186.86,186.27,186.85
2019-10-14T18:00:00,185.66,186.52,186.19,186.27
2019-10-14T17:00:00,185.27,187.27,186.95,186.16
2019-10-14T16:00:00,186.0,187.15,186.0,186.96
2019-10-14T15:00:00,185.7,187.0,186.8,185.99
2019-10-14T14:00:00,186.11,187.12,186.3,186.79
2019-10-14T13:00:00,185.68,187.91,185.68,186.46
2019-10-14T12:00:00,180.9,186.44,181.87,185.54
2019-10-14T11:00:00,181.54,182.87,182.48,181.94
2019-10-14T10:00:00,182.44,183.43,183.42,182.49
2019-10-14T09:00:00,182.32,183.43,182.36,183.42
2019-10-14T08:00:00,181.85,182.77,182.65,182.43
2019-10-14T07:00:00,182.68,183.27,183.23,182.81
2019-10-14T06:00:00,182.79,183.64,183.29,183.23
2019-10-14T05:00:00,183.0,184.01,183.7,183.3
2019-10-14T04:00:00,182.7,183.65,182.85,183.65
2019-10-14T03:00:00,182.6,183.63,183.59,182.84
2019-10-14T02:00:00,183.1,184.24,183.42,183.59
2019-10-14T01:00:00,182.21,183.64,182.38,183.46
2019-10-14T00:00:00,182.12,182.75,182.54,182.45
2019-10-13T23:00:00,182.41,183.07,182.71,182.55
2019-10-13T22:00:00,182.23,182.82,182.24,182.71
2019-10-13T21:00:00,181.18,182.41,181.29,182.27
2019-10-13T20:00:00,180.52,181.31,181.12,181.3
2019-10-13T19:00:00,181.07,182.16,181.64,181.18
2019-10-13T18:00:00,180.75,181.94,180.91,181.64
2019-10-13T17:00:00,180.23,181.0,180.88,181.0
2019-10-13T16:00:00,178.63,183.29,183.29,180.89
2019-10-13T15:00:00,183.09,183.68,183.53,183.3
2019-10-13T14:00:00,183.49,184.27,183.5,183.61
2019-10-13T13:00:00,183.29,184.19,183.74,183.47
2019-10-13T12:00:00,183.29,184.75,184.0,183.74
2019-10-13T11:00:00,183.48,184.21,183.81,184.05
2019-10-13T10:00:00,182.99,183.96,183.81,183.86
2019-10-13T09:00:00,183.59,184.38,183.88,183.81
2019-10-13T08:00:00,182.8,184.65,182.82,183.8
2019-10-13T07:00:00,181.9,183.53,181.9,182.81
2019-10-13T06:00:00,181.85,182.49,182.05,181.9
2019-10-13T05:00:00,181.66,182.58,182.22,182.1
2019-10-13T04:00:00,181.3,182.25,181.49,182.11
2019-10-13T03:00:00,180.73,181.68,180.81,181.47
2019-10-13T02:00:00,180.48,181.63,181.47,180.8
2019-10-13T01:00:00,180.38,181.57,181.17,181.45
2019-10-13T00:00:00,181.14,182.51,182.24,181.26
2019-10-12T23:00:00,181.59,182.27,182.11,182.16
2019-10-12T22:00:00,182.0,182.89,182.25,182.19
2019-10-12T21:00:00,180.77,183.57,180.91,182.24
2019-10-12T20:00:00,178.71,181.05,179.76,180.85
2019-10-12T19:00:00,179.69,181.04,180.7,179.86
2019-10-12T18:00:00,180.28,181.47,180.5,180.74
2019-10-12T17:00:00,179.93,180.5,180.43,180.5
2019-10-12T16:00:00,179.22,180.74,179.8,180.43
2019-10-12T15:00:00,177.27,180.58,180.58,179.8
2019-10-12T14:00:00,180.15,182.88,182.88,180.56
2019-10-12T13:00:00,182.76,183.61,183.5,182.88
2019-10-12T12:00:00,182.84,184.18,183.4,183.6
2019-10-12T11:00:00,183.01,184.43,184.12,183.49
2019-10-12T10:00:00,182.06,184.25,183.18,184.16
2019-10-12T09:00:00,182.89,184.09,183.73,183.23
2019-10-12T08:00:00,182.68,183.73,183.0,183.72
2019-10-12T07:00:00,182.57,183.6,182.87,183.0
2019-10-12T06:00:00,182.16,183.8,183.8,183.12
2019-10-12T05:00:00,183.72,184.87,184.13,183.8
2019-10-12T04:00:00,183.67,184.33,183.89,183.98
2019-10-12T03:00:00,183.34,184.12,183.77,183.89
2019-10-12T02:00:00,183.76,184.54,184.14,183.77
2019-10-12T01:00:00,183.5,184.83,183.5,184.08
2019-10-12T00:00:00,182.87,184.21,182.88,183.49
2019-10-11T23:00:00,182.72,183.65,183.2,182.87
2019-10-11T22:00:00,182.73,184.0,183.01,183.01
2019-10-11T21:00:00,181.66,183.42,181.8,183.02
2019-10-11T20:00:00,180.84,182.89,180.94,181.8
2019-10-11T19:00:00,180.01,181.56,181.13,180.84
2019-10-11T18:00:00,180.74,182.03,180.82,181.08
2019-10-11T17:00:00,179.23,181.93,181.84,180.85
2019-10-11T16:00:00,181.35,182.39,182.11,181.83
2019-10-11T15:00:00,180.6,182.11,181.35,182.11
2019-10-11T14:00:00,179.88,182.31,181.77,181.34
2019-10-11T13:00:00,181.51,182.97,182.39,181.78
2019-10-11T12:00:00,179.54,184.94,184.73,182.39
2019-10-11T11:00:00,183.48,185.0,184.38,184.74
2019-10-11T10:00:00,184.12,186.05,186.05,184.27
2019-10-11T09:00:00,184.8,186.12,185.14,186.05
2019-10-11T08:00:00,182.62,185.72,184.32,185.23
2019-10-11T07:00:00,182.59,186.25,186.2,184.2
2019-10-11T06:00:00,185.6,186.66,185.74,186.26
2019-10-11T05:00:00,185.48,186.72,185.92,185.49
2019-10-11T04:00:00,183.31,186.52,186.52,185.93
2019-10-11T03:00:00,186.29,187.34,187.34,186.52
2019-10-11T02:00:00,184.7,188.71,188.71,187.48
2019-10-11T01:00:00,186.0,197.3,196.07,188.77
2019-10-11T00:00:00,192.33,197.93,192.94,196.07
2019-10-10T23:00:00,190.5,193.37,190.96,193.16
2019-10-10T22:00:00,190.39,191.49,191.25,190.97
2019-10-10T21:00:00,189.29,191.28,190.37,191.24
2019-10-10T20:00:00,189.77,192.35,191.86,190.37
2019-10-10T19:00:00,190.83,192.51,192.31,191.79
2019-10-10T18:00:00,191.66,193.12,192.39,192.32
2019-10-10T17:00:00,191.91,193.9,192.34,192.51
2019-10-10T16:00:00,191.65,192.46,192.2,192.36
2019-10-10T15:00:00,191.41,192.47,191.41,192.06
2019-10-10T14:00:00,190.19,191.77,190.45,191.41
2019-10-10T13:00:00,190.18,192.15,192.0,190.45
2019-10-10T12:00:00,191.52,193.79,192.45,192.0
2019-10-10T11:00:00,191.32,192.97,191.97,192.45
2019-10-10T10:00:00,190.67,192.54,191.65,191.97
2019-10-10T09:00:00,188.76,192.13,189.61,191.64
2019-10-10T08:00:00,188.12,189.88,189.71,189.61
2019-10-10T07:00:00,189.47,190.54,189.6,189.84
2019-10-10T06:00:00,187.29,189.71,189.46,189.48
2019-10-10T05:00:00,188.01,190.65,190.65,189.52
2019-10-10T04:00:00,190.15,192.92,192.68,190.64
2019-10-10T03:00:00,192.52,193.96,193.5,192.67
2019-10-10T02:00:00,192.42,193.94,193.18,193.59
2019-10-10T01:00:00,192.69,194.0,194.0,193.18
2019-10-10T00:00:00,193.41,194.85,193.58,194.01
2019-10-09T23:00:00,192.8,194.59,192.92,193.59
2019-10-09T22:00:00,191.78,193.36,193.04,192.86
2019-10-09T21:00:00,192.47,193.79,193.45,193.03
2019-10-09T20:00:00,192.81,194.55,193.26,193.37
2019-10-09T19:00:00,193.18,196.09,193.35,193.26
2019-10-09T18:00:00,191.2,194.61,191.2,193.36
2019-10-09T17:00:00,190.54,192.99,192.81,191.24
2019-10-09T16:00:00,191.18,192.81,192.16,192.64
2019-10-09T15:00:00,190.6,192.75,191.22,192.16
2019-10-09T14:00:00,190.67,193.48,192.41,191.21
2019-10-09T13:00:00,191.11,192.83,192.24,192.3
2019-10-09T12:00:00,190.44,195.14,191.26,192.13
2019-10-09T11:00:00,189.55,192.73,191.77,191.18
2019-10-09T10:00:00,188.0,194.74,188.64,191.86
2019-10-09T09:00:00,182.26,188.54,182.26,188.51
2019-10-09T08:00:00,181.71,183.68,183.42,182.23
2019-10-09T07:00:00,182.94,184.23,184.11,183.54
2019-10-09T06:00:00,182.25,184.41,182.64,184.11
2019-10-09T05:00:00,182.0,183.14,182.5,182.67
2019-10-09T04:00:00,180.56,182.51,181.2,182.51
2019-10-09T03:00:00,180.71,182.04,180.77,181.2
2019-10-09T02:00:00,180.05,181.02,180.44,180.75
2019-10-09T01:00:00,179.95,181.02,179.98,180.44
2019-10-09T00:00:00,179.53,180.17,179.7,179.95
2019-10-08T23:00:00,179.2,181.14,181.05,179.62
2019-10-08T22:00:00,179.75,181.13,180.78,181.05
2019-10-08T21:00:00,180.66,182.23,181.73,180.84
2019-10-08T20:00:00,180.73,182.54,180.73,181.72
2019-10-08T19:00:00,179.78,181.28,180.7,180.72
2019-10-08T18:00:00,178.99,180.78,179.0,180.67
2019-10-08T17:00:00,177.52,179.0,177.54,178.99
2019-10-08T16:00:00,177.42,179.48,178.81,177.53
2019-10-08T15:00:00,178.8,180.09,179.63,178.8
2019-10-08T14:00:00,179.16,179.93,179.5,179.63
2019-10-08T13:00:00,178.77,179.63,179.21,179.46
2019-10-08T12:00:00,178.37,180.41,179.17,179.23
2019-10-08T11:00:00,178.38,180.13,179.39,179.14
2019-10-08T10:00:00,178.05,179.78,179.78,179.4
2019-10-08T09:00:00,179.4,181.74,181.65,179.8
2019-10-08T08:00:00,179.01,181.92,180.7,181.73
2019-10-08T07:00:00,180.36,181.53,180.77,180.87
2019-10-08T06:00:00,180.48,181.94,181.16,180.79
2019-10-08T05:00:00,179.93,181.27,180.67,181.16
2019-10-08T04:00:00,179.73,181.33,181.33,180.66
2019-10-08T03:00:00,181.13,182.22,182.22,181.36
2019-10-08T02:00:00,182.1,182.98,182.77,182.22
2019-10-08T01:00:00,181.8,182.99,182.52,182.75
2019-10-08T00:00:00,182.28,183.47,182.7,182.52
2019-10-07T23:00:00,182.46,183.64,183.22,182.7
2019-10-07T22:00:00,183.11,185.3,184.8,183.11
2019-10-07T21:00:00,180.98,185.28,180.99,184.82
2019-10-07T20:00:00,180.01,181.5,180.29,180.98
2019-10-07T19:00:00,180.25,182.49,181.62,180.26
2019-10-07T18:00:00,179.25,182.33,179.25,181.52
2019-10-07T17:00:00,179.14,180.74,179.14,179.25
2019-10-07T16:00:00,178.9,181.65,180.55,179.15
2019-10-07T15:00:00,179.49,180.75,180.23,180.54
2019-10-07T14:00:00,179.96,182.5,181.83,180.22
2019-10-07T13:00:00,180.41,182.29,181.51,181.6
2019-10-07T12:00:00,177.0,182.4,177.92,181.51
2019-10-07T11:00:00,176.88,178.47,177.07,177.92
2019-10-07T10:00:00,176.12,178.0,177.67,177.08
2019-10-07T09:00:00,177.38,178.98,177.47,177.68
2019-10-07T08:00:00,174.9,180.0,174.91,177.47
2019-10-07T07:00:00,174.72,176.13,175.4,174.91
2019-10-07T06:00:00,173.93,176.48,174.0,175.41
2019-10-07T05:00:00,172.47,174.05,172.47,174.04
2019-10-07T04:00:00,171.59,173.58,171.59,172.45
2019-10-07T03:00:00,170.9,171.91,170.9,171.53
2019-10-07T02:00:00,170.33,171.4,171.28,170.9
2019-10-07T01:00:00,170.41,171.57,171.36,171.27
2019-10-07T00:00:00,171.34,172.49,171.87,171.36
2019-10-06T23:00:00,169.33,172.83,169.44,171.71
2019-10-06T22:00:00,169.01,169.82,169.73,169.45
2019-10-06T21:00:00,168.61,170.24,170.1,169.68
2019-10-06T20:00:00,168.82,170.52,170.18,170.1
2019-10-06T19:00:00,168.26,170.71,169.24,170.18
2019-10-06T18:00:00,169.17,171.44,171.4,169.25
2019-10-06T17:00:00,170.47,171.53,170.91,171.38
2019-10-06T16:00:00,169.37,171.74,169.46,170.92
2019-10-06T15:00:00,167.96,169.46,168.41,169.45
2019-10-06T14:00:00,167.5,173.23,172.8,168.41
2019-10-06T13:00:00,172.77,173.87,173.39,172.82
2019-10-06T12:00:00,172.5,174.17,173.87,173.39
2019-10-06T11:00:00,171.67,174.51,172.13,173.82
2019-10-06T10:00:00,170.5,172.6,171.82,172.17
2019-10-06T09:00:00,170.75,174.08,174.07,171.93
2019-10-06T08:00:00,173.54,174.67,174.08,174.07
2019-10-06T07:00:00,172.77,175.1,173.01,174.08
2019-10-06T06:00:00,172.96,173.51,173.42,173.01
2019-10-06T05:00:00,172.71,173.49,172.71,173.42
2019-10-06T04:00:00,172.53,173.95,173.82,172.66
2019-10-06T03:00:00,173.28,174.62,174.59,173.88
2019-10-06T02:00:00,174.1,175.87,175.55,174.63
2019-10-06T01:00:00,174.93,175.87,175.72,175.71
2019-10-06T00:00:00,174.67,176.0,175.02,175.73
2019-10-05T23:00:00,174.91,175.63,175.38,175.0
2019-10-05T22:00:00,174.72,175.78,175.47,175.37
2019-10-05T21:00:00,175.23,176.98,176.89,175.6
2019-10-05T20:00:00,176.14,177.12,176.72,176.76
2019-10-05T19:00:00,175.73,176.77,176.13,176.73
2019-10-05T18:00:00,176.08,176.98,176.27,176.18
2019-10-05T17:00:00,174.52,176.98,175.08,176.24
2019-10-05T16:00:00,174.02,175.6,174.72,175.08
2019-10-05T15:00:00,174.13,175.84,174.32,174.94
2019-10-05T14:00:00,174.31,175.64,174.44,174.32
2019-10-05T13:00:00,174.0,175.52,175.45,174.45
2019-10-05T12:00:00,174.29,176.98,176.16,175.53
2019-10-05T11:00:00,173.23,176.46,173.42,176.23
2019-10-05T10:00:00,173.34,174.56,174.3,173.45
2019-10-05T09:00:00,172.27,174.26,173.35,174.25
2019-10-05T08:00:00,172.66,174.27,174.27,173.35
2019-10-05T07:00:00,174.25,175.04,174.84,174.33
2019-10-05T06:00:00,173.56,175.15,174.01,174.65
2019-10-05T05:00:00,173.72,175.18,174.91,174.06
2019-10-05T04:00:00,174.05,175.62,175.6,175.0
2019-10-05T03:00:00,175.18,176.33,176.33,175.61
2019-10-05T02:00:00,175.48,176.56,176.05,176.35
2019-10-05T01:00:00,175.72,177.05,176.62,175.93
2019-10-05T00:00:00,176.03,176.82,176.2,176.62
2019-10-04T23:00:00,175.53,176.25,176.0,176.25
2019-10-04T22:00:00,174.8,176.24,175.1,175.94
2019-10-04T21:00:00,174.95,175.89,175.77,175.19
2019-10-04T20:00:00,174.48,176.3,175.97,175.73
2019-10-04T19:00:00,175.9,177.13,177.13,175.97
2019-10-04T18:00:00,176.46,177.66,177.19,177.28
2019-10-04T17:00:00,175.96,177.41,177.3,177.24
2019-10-04T16:00:00,177.25,179.69,177.95,177.31
2019-10-04T15:00:00,177.45,178.3,177.83,178.0
2019-10-04T14:00:00,177.29,178.29,177.44,177.81
2019-10-04T13:00:00,177.12,178.48,178.39,177.38
2019-10-04T12:00:00,174.8,178.84,175.35,178.39
2019-10-04T11:00:00,174.6,176.24,175.83,175.35
2019-10-04T10:00:00,175.21,176.27,175.43,175.74
2019-10-04T09:00:00,174.16,175.8,174.4,175.39
2019-10-04T08:00:00,173.89,175.3,174.93,174.23
2019-10-04T07:00:00,173.78,175.26,174.02,174.88
2019-10-04T06:00:00,173.95,175.5,174.21,173.97
2019-10-04T05:00:00,172.83,174.22,172.92,174.19
2019-10-04T04:00:00,172.3,174.47,174.43,172.83
2019-10-04T03:00:00,173.64,174.57,173.65,174.36
2019-10-04T02:00:00,173.1,173.74,173.23,173.64
2019-10-04T01:00:00,170.77,173.47,171.64,173.2
2019-10-04T00:00:00,171.3,173.13,173.05,171.48
2019-10-03T23:00:00,172.58,173.47,172.65,173.04
2019-10-03T22:00:00,172.56,174.03,173.34,172.65
2019-10-03T21:00:00,172.3,173.77,173.41,173.34
2019-10-03T20:00:00,172.64,175.2,175.11,173.14
2019-10-03T19:00:00,174.73,176.64,175.21,175.05
2019-10-03T18:00:00,173.58,175.15,174.31,175.15
2019-10-03T17:00:00,172.46,174.96,172.78,174.47
2019-10-03T16:00:00,172.19,173.24,172.44,172.71
2019-10-03T15:00:00,169.89,172.77,172.72,172.41
2019-10-03T14:00:00,172.27,173.29,173.03,172.71
2019-10-03T13:00:00,172.53,173.77,173.77,173.23
2019-10-03T12:00:00,171.33,174.33,171.77,173.71
2019-10-03T11:00:00,171.86,173.28,172.38,171.95
2019-10-03T10:00:00,169.59,176.22,176.22,172.46
2019-10-03T09:00:00,176.0,176.92,176.37,176.22
2019-10-03T08:00:00,176.06,177.08,176.51,176.4
2019-10-03T07:00:00,175.77,176.76,176.17,176.51
2019-10-03T06:00:00,175.55,178.19,178.12,176.22
2019-10-03T05:00:00,177.52,178.26,178.25,178.16
2019-10-03T04:00:00,176.73,178.17,177.51,178.17
2019-10-03T03:00:00,176.5,177.96,177.67,177.48
2019-10-03T02:00:00,177.53,178.7,178.19,177.68
2019-10-03T01:00:00,178.05,179.81,179.41,178.24
2019-10-03T00:00:00,179.42,180.41,179.54,179.42
2019-10-02T23:00:00,179.49,180.29,180.29,179.54
2019-10-02T22:00:00,179.68,180.2,179.7,180.16
2019-10-02T21:00:00,179.45,180.41,179.85,179.68
2019-10-02T20:00:00,179.5,181.26,180.9,179.85
2019-10-02T19:00:00,179.0,181.66,179.0,180.82
2019-10-02T18:00:00,177.22,179.59,178.39,179.07
2019-10-02T17:00:00,177.1,178.39,177.1,178.39
2019-10-02T16:00:00,176.82,178.72,177.94,177.1
2019-10-02T15:00:00,176.29,178.39,176.3,177.98
2019-10-02T14:00:00,176.14,177.36,176.78,176.38
2019-10-02T13:00:00,175.91,176.99,176.94,176.74
2019-10-02T12:00:00,175.32,178.3,175.7,176.94
2019-10-02T11:00:00,175.0,176.63,176.51,175.84
2019-10-02T10:00:00,175.14,177.49,176.6,176.55
2019-10-02T09:00:00,175.98,177.4,176.32,176.66
2019-10-02T08:00:00,176.0,178.88,177.26,176.32
2019-10-02T07:00:00,176.35,177.63,177.24,177.34
2019-10-02T06:00:00,175.55,177.17,176.47,177.17
2019-10-02T05:00:00,176.23,177.22,176.37,176.32
2019-10-02T04:00:00,175.29,177.22,175.29,176.37
2019-10-02T03:00:00,175.15,176.24,175.5,175.32
2019-10-02T02:00:00,174.37,175.49,174.54,175.49
2019-10-02T01:00:00,174.15,176.24,175.96,174.55
2019-10-02T00:00:00,175.36,176.68,176.17,176.0
2019-10-01T23:00:00,175.4,176.31,175.87,176.16
2019-10-01T22:00:00,175.62,177.28,176.66,175.87
2019-10-01T21:00:00,176.44,178.05,176.8,176.66
2019-10-01T20:00:00,174.15,177.48,176.14,176.72
2019-10-01T19:00:00,176.01,177.81,177.26,176.15
2019-10-01T18:00:00,175.65,177.69,176.49,177.3
2019-10-01T17:00:00,175.92,178.49,177.54,176.68
2019-10-01T16:00:00,175.33,177.98,176.49,177.55
2019-10-01T15:00:00,174.04,176.57,176.03,176.41
2019-10-01T14:00:00,174.51,177.34,175.4,176.03
2019-10-01T13:00:00,173.85,180.49,179.69,175.38
2019-10-01T12:00:00,177.94,180.5,179.47,179.67
2019-10-01T11:00:00,177.0,179.78,178.77,179.77
2019-10-01T10:00:00,178.18,180.23,179.91,178.78
2019-10-01T09:00:00,177.7,180.81,179.17,179.9
2019-10-01T08:00:00,178.39,182.83,180.89,179.21
2019-10-01T07:00:00,178.67,181.07,179.09,180.81
2019-10-01T06:00:00,179.06,180.55,179.25,179.15
2019-10-01T05:00:00,177.92,180.56,180.56,179.11
2019-10-01T04:00:00,179.44,181.31,181.28,180.35
2019-10-01T03:00:00,179.74,181.68,181.55,181.31
2019-10-01T02:00:00,181.14,182.43,182.42,181.72
2019-10-01T01:00:00,181.6,183.33,183.14,182.42
2019-10-01T00:00:00,182.52,184.05,182.76,183.02
2019-09-30T23:00:00,182.21,185.89,184.05,182.76
2019-09-30T22:00:00,181.83,184.75,181.84,184.06
2019-09-30T21:00:00,178.4,182.7,179.15,181.82
2019-09-30T20:00:00,178.72,181.8,181.22,179.14
2019-09-30T19:00:00,177.55,181.85,177.55,181.17
2019-09-30T18:00:00,177.41,178.97,177.79,177.54
2019-09-30T17:00:00,176.47,177.84,177.0,177.56
2019-09-30T16:00:00,175.68,178.25,178.13,176.99
2019-09-30T15:00:00,177.26,178.27,178.03,178.13
2019-09-30T14:00:00,177.92,179.0,177.92,178.04
2019-09-30T13:00:00,177.2,179.08,178.78,177.92
2019-09-30T12:00:00,177.19,181.31,179.3,178.78
2019-09-30T11:00:00,176.83,179.5,177.41,179.35
2019-09-30T10:00:00,174.33,179.23,175.08,177.47
2019-09-30T09:00:00,172.21,175.57,172.21,174.93
2019-09-30T08:00:00,172.01,173.88,172.98,172.2
2019-09-30T07:00:00,172.29,174.26,172.9,173.04
2019-09-30T06:00:00,171.23,175.22,173.17,172.9
2019-09-30T05:00:00,167.59,173.76,167.78,172.97
2019-09-30T04:00:00,166.45,168.28,166.67,167.85
2019-09-30T03:00:00,165.39,167.38,165.95,166.77
2019-09-30T02:00:00,165.65,166.85,166.23,165.82
2019-09-30T01:00:00,166.05,167.81,166.47,166.23
2019-09-30T00:00:00,165.2,169.31,168.57,166.45
2019-09-29T23:00:00,167.4,168.64,168.27,168.63
2019-09-29T22:00:00,167.84,170.0,169.96,168.32
2019-09-29T21:00:00,168.23,169.95,169.56,169.88
2019-09-29T20:00:00,168.65,170.23,169.39,169.54
2019-09-29T19:00:00,169.33,171.47,170.93,169.38
2019-09-29T18:00:00,168.38,172.27,169.29,170.98
2019-09-29T17:00:00,168.36,170.21,168.59,169.46
2019-09-29T16:00:00,166.45,169.14,167.01,168.66
2019-09-29T15:00:00,165.7,167.64,167.24,167.25
2019-09-29T14:00:00,166.15,169.06,168.49,167.29
2019-09-29T13:00:00,168.15,170.0,169.93,168.5
2019-09-29T12:00:00,166.74,169.97,167.39,169.93
2019-09-29T11:00:00,164.34,167.99,166.0,167.41
2019-09-29T10:00:00,165.78,167.34,166.81,166.04
2019-09-29T09:00:00,165.49,167.93,167.24,166.61
2019-09-29T08:00:00,165.65,169.87,169.84,167.26
2019-09-29T07:00:00,168.73,170.58,170.55,169.84
2019-09-29T06:00:00,169.62,171.24,170.91,170.5
2019-09-29T05:00:00,170.33,171.2,170.57,170.89
2019-09-29T04:00:00,170.44,171.86,170.46,170.63
2019-09-29T03:00:00,169.2,171.22,170.63,170.47
2019-09-29T02:00:00,169.96,171.78,171.78,170.64
2019-09-29T01:00:00,171.07,172.08,171.28,171.76
2019-09-29T00:00:00,170.8,172.28,171.47,171.2
2019-09-28T23:00:00,171.19,172.31,171.76,171.51
2019-09-28T22:00:00,171.37,173.27,173.26,171.77
2019-09-28T21:00:00,172.81,174.06,173.65,173.26
2019-09-28T20:00:00,172.6,175.26,173.9,173.6
2019-09-28T19:00:00,172.78,174.47,173.32,173.9
2019-09-28T18:00:00,170.57,175.52,173.41,173.32
2019-09-28T17:00:00,173.4,174.49,174.24,173.41
2019-09-28T16:00:00,172.91,174.51,173.93,174.27
2019-09-28T15:00:00,172.94,173.95,173.79,173.93
2019-09-28T14:00:00,173.45,175.66,173.81,173.79
2019-09-28T13:00:00,172.42,174.29,172.61,174.01
2019-09-28T12:00:00,169.52,174.69,170.48,172.6
2019-09-28T11:00:00,168.21,170.83,170.83,170.49
2019-09-28T10:00:00,170.56,173.07,173.07,170.83
2019-09-28T09:00:00,170.79,173.11,171.44,173.11
2019-09-28T08:00:00,170.19,172.81,172.68,171.44
2019-09-28T07:00:00,172.55,174.76,174.76,172.73
2019-09-28T06:00:00,174.25,175.67,175.54,174.72
2019-09-28T05:00:00,173.9,175.4,174.0,175.4
2019-09-28T04:00:00,173.87,175.23,174.91,174.0
2019-09-28T03:00:00,173.51,175.06,173.6,175.06
2019-09-28T02:00:00,173.35,174.48,174.47,173.53
2019-09-28T01:00:00,174.45,175.2,175.17,174.48
2019-09-28T00:00:00,174.66,175.51,175.2,175.2
2019-09-27T23:00:00,174.38,176.0,175.36,175.2
2019-09-27T22:00:00,174.1,175.69,174.76,175.36
2019-09-27T21:00:00,173.64,175.23,175.2,174.46
2019-09-27T20:00:00,173.76,175.23,174.36,175.2
2019-09-27T19:00:00,172.28,174.69,172.65,174.44
2019-09-27T18:00:00,172.33,176.72,175.79,172.77
2019-09-27T17:00:00,171.21,177.24,171.21,175.67
2019-09-27T16:00:00,167.48,172.02,167.52,171.2
2019-09-27T15:00:00,166.7,168.35,167.32,167.52
2019-09-27T14:00:00,166.96,168.45,167.59,167.31
2019-09-27T13:00:00,166.28,168.45,167.14,167.64
2019-09-27T12:00:00,163.6,168.69,164.27,167.13
2019-09-27T11:00:00,161.19,165.47,164.87,164.32
2019-09-27T10:00:00,164.41,167.39,164.97,164.91
2019-09-27T09:00:00,164.76,166.31,165.52,164.95
2019-09-27T08:00:00,164.94,166.53,165.41,165.52
2019-09-27T07:00:00,164.16,166.16,165.9,165.36
2019-09-27T06:00:00,165.62,167.05,166.34,165.93
2019-09-27T05:00:00,165.37,166.47,166.24,166.35
2019-09-27T04:00:00,165.97,167.33,166.66,166.23
2019-09-27T03:00:00,165.37,167.43,165.38,166.66
2019-09-27T02:00:00,164.72,165.85,164.72,165.38
2019-09-27T01:00:00,163.89,164.78,164.77,164.65
2019-09-27T00:00:00,164.47,165.84,165.31,164.77
2019-09-26T23:00:00,164.88,165.79,164.95,165.31
2019-09-26T22:00:00,164.13,165.81,165.71,164.91
2019-09-26T21:00:00,163.61,165.71,164.16,165.7
2019-09-26T20:00:00,163.47,166.59,165.85,164.24
2019-09-26T19:00:00,165.65,167.71,166.66,165.85
2019-09-26T18:00:00,163.85,167.52,165.8,166.78
2019-09-26T17:00:00,162.2,165.8,164.02,165.8
2019-09-26T16:00:00,163.44,165.25,165.05,163.95
2019-09-26T15:00:00,162.94,165.59,163.94,165.01
2019-09-26T14:00:00,159.1,165.77,159.25,163.75
2019-09-26T13:00:00,158.15,161.14,159.95,159.25
2019-09-26T12:00:00,152.11,161.71,159.61,159.98
2019-09-26T11:00:00,157.2,166.13,165.05,159.61
2019-09-26T10:00:00,163.69,169.4,166.87,165.22
2019-09-26T09:00:00,162.1,169.62,169.51,166.68
2019-09-26T08:00:00,168.45,169.64,168.76,169.52
2019-09-26T07:00:00,168.77,170.02,170.02,168.77
2019-09-26T06:00:00,169.47,170.49,170.2,170.01
2019-09-26T05:00:00,169.48,171.0,170.26,170.21
2019-09-26T04:00:00,169.17,170.71,169.24,170.3
2019-09-26T03:00:00,168.94,169.76,169.31,169.25
2019-09-26T02:00:00,169.05,170.09,169.06,169.31
2019-09-26T01:00:00,168.57,169.76,168.57,169.03
2019-09-26T00:00:00,167.92,169.12,168.52,168.57
2019-09-25T23:00:00,167.89,169.02,168.11,168.5
2019-09-25T22:00:00,167.02,168.41,167.83,168.1
2019-09-25T21:00:00,167.65,169.33,169.21,167.83
2019-09-25T20:00:00,169.04,170.39,170.0,169.21
2019-09-25T19:00:00,168.1,170.69,169.72,170.0
2019-09-25T18:00:00,169.61,174.95,170.84,169.72
2019-09-25T17:00:00,169.51,172.35,170.21,170.79
2019-09-25T16:00:00,168.61,172.13,168.92,170.42
2019-09-25T15:00:00,166.91,169.19,167.35,168.91
2019-09-25T14:00:00,166.36,169.39,168.6,167.35
2019-09-25T13:00:00,168.33,170.57,169.2,168.63
2019-09-25T12:00:00,164.54,169.97,165.69,169.2
2019-09-25T11:00:00,165.16,169.56,167.36,165.57
2019-09-25T10:00:00,166.78,169.12,167.77,167.36
2019-09-25T09:00:00,165.04,167.97,165.49,167.73
2019-09-25T08:00:00,163.48,167.62,166.71,165.49
2019-09-25T07:00:00,165.55,169.31,168.76,166.8
2019-09-25T06:00:00,166.95,169.39,168.54,168.84
2019-09-25T05:00:00,163.94,169.26,163.94,168.32
2019-09-25T04:00:00,162.25,166.2,164.46,164.02
2019-09-25T03:00:00,163.38,168.45,167.84,164.43
